,answer,BLC,userId,lessonId
164,trinidad,0.28569079395894104,89350,Caribbean Flags
165,sri lanka,2.2896970965422736,89350,Asian Flags
166,india,2.6691513260251014,89350,Asian Flags
167,nepal,1.6692430364815263,89350,Asian Flags
168,maldives,0.3124450485394033,89350,Asian Flags
169,philippines,0.07961508796858778,89350,Asian Flags
170,taiwan,-0.11129279252781892,89350,Asian Flags
171,south korea,2.4667167113354806,89350,Asian Flags
172,thailand,0.3151813801522246,89350,Asian Flags
173,singapore,0.03639876365636312,89350,Asian Flags
174,saudi arabia,0.738308220468552,89350,Asian Flags
175,bangladesh,1.0373711841203925,89350,Asian Flags
176,hong kong,0.20640670047437684,89350,Asian Flags
177,china,2.6187283280771076,89350,Asian Flags
178,japan,2.640386839380033,89350,Asian Flags
179,vietnam,0.8478663179959498,89350,Asian Flags
180,bonaire,1.1827159269255454,89354,Caribbean Flags
181,martinique,1.1655419628563857,89354,Caribbean Flags
182,barbados,2.0054735203835454,89354,Caribbean Flags
183,st kitts and nevis,1.038333525747097,89354,Caribbean Flags
184,jamaica,1.302683494967154,89354,Caribbean Flags
185,cuba,1.365264471240806,89354,Caribbean Flags
186,aruba,0.17809233521000675,89354,Caribbean Flags
187,anguilla,0.34246775752385533,89354,Caribbean Flags
188,grenada,1.0848153132652223,89354,Caribbean Flags
189,st lucia,0.6490904893699108,89354,Caribbean Flags
190,montserrat,0.6253097601193799,89354,Caribbean Flags
191,dominica,0.6783925976593305,89354,Caribbean Flags
192,bahamas,0.64725340918462,89354,Caribbean Flags
193,haiti,1.0743445207553244,89354,Caribbean Flags
194,trinidad,0.11537974794595621,89354,Caribbean Flags
195,sri lanka,2.5961451386487853,89354,Asian Flags
196,india,0.8596967027992625,89354,Asian Flags
197,maldives,0.13734257688541032,89354,Asian Flags
198,nepal,1.2848704278734513,89354,Asian Flags
199,philippines,0.8118834710378382,89354,Asian Flags
200,taiwan,0.18656754797501443,89354,Asian Flags
201,south korea,0.7243808451045104,89354,Asian Flags
202,thailand,0.8718241912956497,89354,Asian Flags
203,singapore,0.13183154095141497,89354,Asian Flags
204,saudi arabia,0.34110183657608106,89354,Asian Flags
205,bangladesh,1.7823679887959805,89354,Asian Flags
206,hong kong,0.5860442861912459,89354,Asian Flags
207,china,2.531252973207132,89354,Asian Flags
208,japan,1.9499387839855946,89354,Asian Flags
209,vietnam,0.30349541285564363,89354,Asian Flags
210,bonaire,0.17543341150918282,89355,Caribbean Flags
211,martinique,0.5010706174126609,89355,Caribbean Flags
212,barbados,0.1250634520590213,89355,Caribbean Flags
213,st kitts and nevis,0.3859304066012061,89355,Caribbean Flags
214,jamaica,1.1876282127511,89355,Caribbean Flags
215,st lucia,0.1189329436044502,89355,Caribbean Flags
216,aruba,0.2804721590641755,89355,Caribbean Flags
217,grenada,0.5117295437303768,89355,Caribbean Flags
218,cuba,0.4313188220398278,89355,Caribbean Flags
219,anguilla,-0.263637724086518,89355,Caribbean Flags
220,montserrat,0.5919787677217084,89355,Caribbean Flags
221,dominica,-0.01331701824493447,89355,Caribbean Flags
222,bahamas,1.0244573154960175,89355,Caribbean Flags
223,haiti,2.227455959697003,89355,Caribbean Flags
224,trinidad,0.9981461018758488,89355,Caribbean Flags
225,sri lanka,1.4240827579525919,89355,Asian Flags
226,philippines,0.005385199642966841,89355,Asian Flags
227,nepal,0.5458294580002107,89355,Asian Flags
228,maldives,0.09867249927307188,89355,Asian Flags
229,taiwan,-0.8225454645959865,89355,Asian Flags
230,india,1.0377083498069217,89355,Asian Flags
231,south korea,1.616401953772945,89355,Asian Flags
232,thailand,-0.3014825794118537,89355,Asian Flags
233,singapore,0.6452552292740317,89355,Asian Flags
234,saudi arabia,1.1188273578971655,89355,Asian Flags
235,bangladesh,0.11102944099287211,89355,Asian Flags
236,hong kong,0.5527252862509552,89355,Asian Flags
237,china,1.2268845376091095,89355,Asian Flags
238,japan,1.7942708786008807,89355,Asian Flags
239,vietnam,1.6659472201111012,89355,Asian Flags
240,barbados,2.104532939627787,89356,Caribbean Flags
241,bonaire,0.21641002180503424,89356,Caribbean Flags
242,martinique,0.12946582188819064,89356,Caribbean Flags
243,st kitts and nevis,-0.47765659697906393,89356,Caribbean Flags
244,jamaica,1.0306421214458321,89356,Caribbean Flags
245,cuba,1.2379377196463022,89356,Caribbean Flags
246,anguilla,1.879634259502976,89356,Caribbean Flags
247,aruba,-0.6345488458049119,89356,Caribbean Flags
248,st lucia,-0.11335356823237876,89356,Caribbean Flags
249,grenada,-0.3990464115744914,89356,Caribbean Flags
250,montserrat,1.8617848113612445,89356,Caribbean Flags
251,dominica,-0.012384710036814711,89356,Caribbean Flags
252,bahamas,2.18267667906799,89356,Caribbean Flags
253,haiti,2.235608962688267,89356,Caribbean Flags
254,trinidad,-0.2278070627860169,89356,Caribbean Flags
255,sri lanka,1.3786006324972366,89356,Asian Flags
256,philippines,1.0596634946093877,89356,Asian Flags
257,maldives,0.4235770252027089,89356,Asian Flags
258,nepal,1.558434719338873,89356,Asian Flags
259,taiwan,1.6347161204082095,89356,Asian Flags
260,india,1.325586133334759,89356,Asian Flags
261,south korea,1.5511763641773082,89356,Asian Flags
262,thailand,0.13901889911614027,89356,Asian Flags
263,singapore,-1.702063287489162e-05,89356,Asian Flags
264,saudi arabia,0.9296729782054033,89356,Asian Flags
265,bangladesh,-0.2729171888160853,89356,Asian Flags
266,hong kong,0.466695372790263,89356,Asian Flags
267,china,1.7855018348675085,89356,Asian Flags
268,japan,0.5611508679264182,89356,Asian Flags
269,vietnam,1.4725516394335696,89356,Asian Flags
270,barbados,0.46511549185857787,93964,Caribbean Flags
271,martinique,0.4845096899810666,93964,Caribbean Flags
272,bonaire,-0.36410879498928145,93964,Caribbean Flags
273,st kitts and nevis,1.089957390644138,93964,Caribbean Flags
274,jamaica,1.3806580637822328,93964,Caribbean Flags
275,st lucia,1.3998174215629153,93964,Caribbean Flags
276,grenada,0.13127342774971468,93964,Caribbean Flags
277,cuba,0.09627728556073431,93964,Caribbean Flags
278,aruba,-0.02773013734193755,93964,Caribbean Flags
279,anguilla,0.838208149976807,93964,Caribbean Flags
280,montserrat,0.62787638016639,93964,Caribbean Flags
281,dominica,0.08142783184604878,93964,Caribbean Flags
282,bahamas,-0.13142942020985035,93964,Caribbean Flags
283,haiti,1.289863802876111,93964,Caribbean Flags
284,trinidad,0.5703952795905165,93964,Caribbean Flags
285,sri lanka,1.0159101711974063,93964,Asian Flags
286,india,1.5536279300609115,93964,Asian Flags
287,maldives,1.2080628758578562,93964,Asian Flags
288,philippines,1.316887535855652,93964,Asian Flags
289,taiwan,1.3482989827828589,93964,Asian Flags
290,nepal,0.8608626207857306,93964,Asian Flags
291,south korea,1.301788832477567,93964,Asian Flags
292,thailand,0.724410753862834,93964,Asian Flags
293,singapore,0.900359904598007,93964,Asian Flags
294,saudi arabia,0.5180968689534228,93964,Asian Flags
295,bangladesh,1.5369724036662387,93964,Asian Flags
296,hong kong,0.6761462650437757,93964,Asian Flags
297,china,0.3928522121636403,93964,Asian Flags
298,japan,1.5768661665014616,93964,Asian Flags
299,vietnam,1.0625985543121557,93964,Asian Flags
300,bonaire,-0.2253975142940718,93965,Caribbean Flags
301,barbados,0.08363450325407354,93965,Caribbean Flags
302,martinique,0.7858139312248759,93965,Caribbean Flags
303,st kitts and nevis,0.41049800026556504,93965,Caribbean Flags
304,jamaica,0.24570090858593893,93965,Caribbean Flags
305,cuba,-2.360679774997898,93965,Caribbean Flags
306,anguilla,0.3620522975446799,93965,Caribbean Flags
307,st lucia,-0.008152596962596955,93965,Caribbean Flags
308,aruba,-0.23785825125677773,93965,Caribbean Flags
309,grenada,-0.5892901810311201,93965,Caribbean Flags
310,montserrat,-0.20187458475212858,93965,Caribbean Flags
311,dominica,0.06438147653960383,93965,Caribbean Flags
312,bahamas,0.1247507074964389,93965,Caribbean Flags
313,haiti,0.36313548210527974,93965,Caribbean Flags
314,trinidad,0.6760655000440603,93965,Caribbean Flags
315,sri lanka,0.3200509739694971,93965,Asian Flags
316,philippines,0.483787608378277,93965,Asian Flags
317,nepal,0.1985741996007467,93965,Asian Flags
318,india,0.499786332529937,93965,Asian Flags
319,taiwan,-0.16770990702241956,93965,Asian Flags
320,maldives,0.20702759964093417,93965,Asian Flags
321,vietnam,0.5612751275521799,93965,Asian Flags
322,south korea,0.7225980388671798,93965,Asian Flags
323,thailand,0.6232083115686234,93965,Asian Flags
324,singapore,0.3260412458939136,93965,Asian Flags
325,saudi arabia,0.518038074074995,93965,Asian Flags
326,hong kong,0.1292034027592075,93965,Asian Flags
327,china,0.5512921621456902,93965,Asian Flags
328,japan,0.6351276616005042,93965,Asian Flags
329,bangladesh,-0.36132396907741277,93965,Asian Flags
330,barbados,1.3134709594541565,89359,Caribbean Flags
331,martinique,0.19515236214063922,89359,Caribbean Flags
332,bonaire,0.20361778067084077,89359,Caribbean Flags
333,st kitts and nevis,0.2692187186425986,89359,Caribbean Flags
334,jamaica,1.1802764484722048,89359,Caribbean Flags
335,cuba,1.1714549640125806,89359,Caribbean Flags
336,anguilla,-0.1149940425313244,89359,Caribbean Flags
337,grenada,0.47755456691810627,89359,Caribbean Flags
338,st lucia,0.06892078782144026,89359,Caribbean Flags
339,aruba,-0.0417721409366371,89359,Caribbean Flags
340,montserrat,0.13131555845285986,89359,Caribbean Flags
341,dominica,-0.6800463377345124,89359,Caribbean Flags
342,bahamas,0.7841970040750667,89359,Caribbean Flags
343,haiti,0.34688479229502556,89359,Caribbean Flags
344,trinidad,-0.09744497025612579,89359,Caribbean Flags
345,sri lanka,1.7882220722964453,89359,Asian Flags
346,india,2.394984373642753,89359,Asian Flags
347,nepal,0.14873848422703292,89359,Asian Flags
348,philippines,0.025543055353049876,89359,Asian Flags
349,taiwan,-0.028898727467748356,89359,Asian Flags
350,maldives,0.021238946216438653,89359,Asian Flags
351,vietnam,1.6887276237618332,89359,Asian Flags
352,south korea,2.263233369861512,89359,Asian Flags
353,thailand,-0.0029857971679170935,89359,Asian Flags
354,singapore,0.07957623373988061,89359,Asian Flags
355,saudi arabia,0.03241623225242996,89359,Asian Flags
356,hong kong,2.068998230256329,89359,Asian Flags
357,china,2.2454669240173573,89359,Asian Flags
358,japan,2.159501118417077,89359,Asian Flags
359,bangladesh,0.38660400507414405,89359,Asian Flags
360,barbados,0.11994402045145319,89360,Caribbean Flags
361,martinique,1.3507546240860695,89360,Caribbean Flags
362,bonaire,0.5442854524258924,89360,Caribbean Flags
363,st kitts and nevis,0.592215491128536,89360,Caribbean Flags
364,jamaica,0.40919223876672495,89360,Caribbean Flags
365,st lucia,0.8433436278309754,89360,Caribbean Flags
366,anguilla,0.06218410604718366,89360,Caribbean Flags
367,aruba,0.31137718171070533,89360,Caribbean Flags
368,cuba,0.2219997681427956,89360,Caribbean Flags
369,grenada,0.8693528188894766,89360,Caribbean Flags
370,montserrat,1.249910109018437,89360,Caribbean Flags
371,dominica,0.3070158288615836,89360,Caribbean Flags
372,bahamas,0.057202760170526834,89360,Caribbean Flags
373,haiti,0.5750074939081783,89360,Caribbean Flags
374,trinidad,-0.07268239528114563,89360,Caribbean Flags
375,sri lanka,0.5641095623218896,89360,Asian Flags
376,india,1.1579769008198333,89360,Asian Flags
377,maldives,0.3054055310137779,89360,Asian Flags
378,nepal,0.8514487703973471,89360,Asian Flags
379,taiwan,-0.13569283295328752,89360,Asian Flags
380,philippines,-0.11669662520114482,89360,Asian Flags
381,south korea,0.5736451817588276,89360,Asian Flags
382,thailand,0.02668117569222279,89360,Asian Flags
383,singapore,-0.215648668052133,89360,Asian Flags
384,saudi arabia,1.1507141198599793,89360,Asian Flags
385,bangladesh,0.9736225414583439,89360,Asian Flags
386,hong kong,0.24774334889929558,89360,Asian Flags
387,china,1.2475714632409116,89360,Asian Flags
388,japan,0.7863578471061135,89360,Asian Flags
389,vietnam,0.8644546874210339,89360,Asian Flags
390,bonaire,-0.094501044041979,93967,Caribbean Flags
391,barbados,0.4137142409116644,93967,Caribbean Flags
392,martinique,-0.1923982412478001,93967,Caribbean Flags
393,st kitts and nevis,0.253975280052631,93967,Caribbean Flags
394,jamaica,1.1109116763184053,93967,Caribbean Flags
395,cuba,0.5675238351694304,93967,Caribbean Flags
396,aruba,-0.31989582885249124,93967,Caribbean Flags
397,grenada,-0.5546461687406534,93967,Caribbean Flags
398,st lucia,0.9957863758441764,93967,Caribbean Flags
399,anguilla,0.5874652718319897,93967,Caribbean Flags
400,montserrat,0.79546279029203,93967,Caribbean Flags
401,dominica,0.2844671001204949,93967,Caribbean Flags
402,bahamas,0.31640920015097407,93967,Caribbean Flags
403,haiti,-0.2664216235414937,93967,Caribbean Flags
404,trinidad,-0.0007716644820370671,93967,Caribbean Flags
405,sri lanka,0.2720888991795975,93967,Asian Flags
406,philippines,0.5121099982615838,93967,Asian Flags
407,india,0.5834190457484614,93967,Asian Flags
408,nepal,0.42601288916966945,93967,Asian Flags
409,taiwan,-0.5718507961066664,93967,Asian Flags
410,maldives,-0.046155058716756,93967,Asian Flags
411,vietnam,0.41462304956791596,93967,Asian Flags
412,south korea,0.4236382823414599,93967,Asian Flags
413,thailand,-0.27512429446271647,93967,Asian Flags
414,singapore,-0.7479029672359252,93967,Asian Flags
415,saudi arabia,0.6055874208908192,93967,Asian Flags
416,hong kong,0.8897621524979774,93967,Asian Flags
417,china,0.10371427797602423,93967,Asian Flags
418,japan,1.0432666976550233,93967,Asian Flags
419,bangladesh,-0.012065356557424451,93967,Asian Flags
420,bonaire,1.077728205091173,89362,Caribbean Flags
421,martinique,0.4265745659406879,89362,Caribbean Flags
422,barbados,0.528607868668499,89362,Caribbean Flags
423,st kitts and nevis,0.3705727107929522,89362,Caribbean Flags
424,jamaica,0.9829827054994382,89362,Caribbean Flags
425,cuba,0.49433992702547463,89362,Caribbean Flags
426,aruba,1.1771500245142101,89362,Caribbean Flags
427,anguilla,-0.2368418228971774,89362,Caribbean Flags
428,grenada,0.05557084884901316,89362,Caribbean Flags
429,st lucia,0.8715656962555511,89362,Caribbean Flags
430,montserrat,0.4185550359927419,89362,Caribbean Flags
431,dominica,-0.47235350269602816,89362,Caribbean Flags
432,bahamas,-0.3339595159531367,89362,Caribbean Flags
433,haiti,-0.23685195532670875,89362,Caribbean Flags
434,trinidad,0.4186491624125919,89362,Caribbean Flags
435,sri lanka,0.9949207856634591,89362,Asian Flags
436,india,1.1546226634592465,89362,Asian Flags
437,maldives,0.8800488268689317,89362,Asian Flags
438,philippines,-0.3125184858295578,89362,Asian Flags
439,taiwan,-0.4944078295477601,89362,Asian Flags
440,nepal,0.47076156230832683,89362,Asian Flags
441,south korea,1.2980537974193125,89362,Asian Flags
442,thailand,-0.009999577017026398,89362,Asian Flags
443,singapore,-0.5259182446200392,89362,Asian Flags
444,saudi arabia,1.2397171567632226,89362,Asian Flags
445,bangladesh,0.9247760207148685,89362,Asian Flags
446,hong kong,1.177479994250741,89362,Asian Flags
447,china,1.2736956988225854,89362,Asian Flags
448,japan,1.2083839025644614,89362,Asian Flags
449,vietnam,0.9969232577922114,89362,Asian Flags
450,bonaire,-0.5381146846511482,89363,Caribbean Flags
451,barbados,1.9258601831243132,89363,Caribbean Flags
452,st kitts and nevis,0.4857698918143865,89363,Caribbean Flags
453,st lucia,0.11985295507399112,89363,Caribbean Flags
454,aruba,0.6268335856253795,89363,Caribbean Flags
455,cuba,2.185574107802895,89363,Caribbean Flags
456,anguilla,1.9378463798543022,89363,Caribbean Flags
457,montserrat,0.41571108080727487,89363,Caribbean Flags
458,dominica,0.9252036309314071,89363,Caribbean Flags
459,bahamas,-0.06517669290469649,89363,Caribbean Flags
460,trinidad,-0.28433868586410566,89363,Caribbean Flags
461,sri lanka,0.8024406025291432,89363,Asian Flags
462,philippines,0.30110604223051757,89363,Asian Flags
463,india,0.9702717557942176,89363,Asian Flags
464,nepal,0.46601231414500044,89363,Asian Flags
465,taiwan,0.09371019942767006,89363,Asian Flags
466,maldives,-0.49708105166070576,89363,Asian Flags
467,vietnam,0.2415534441494838,89363,Asian Flags
468,south korea,0.2779655806452944,89363,Asian Flags
469,thailand,0.9717390551609371,89363,Asian Flags
470,singapore,0.9904561556784637,89363,Asian Flags
471,saudi arabia,0.45726016113875745,89363,Asian Flags
472,hong kong,0.6387652279875298,89363,Asian Flags
473,china,0.6467715235248778,89363,Asian Flags
474,japan,0.595829479687409,89363,Asian Flags
475,bangladesh,0.19547271344040532,89363,Asian Flags
476,bonaire,-0.43824171811949286,93968,Caribbean Flags
477,barbados,0.6341463401492023,93968,Caribbean Flags
478,martinique,0.7515620640652754,93968,Caribbean Flags
479,st kitts and nevis,-0.25547400834926987,93968,Caribbean Flags
480,jamaica,1.0729086658774096,93968,Caribbean Flags
481,st lucia,0.8719594591923262,93968,Caribbean Flags
482,aruba,0.1338641964342017,93968,Caribbean Flags
483,grenada,-0.5607484439569992,93968,Caribbean Flags
484,anguilla,0.152308435892352,93968,Caribbean Flags
485,cuba,0.33388995912442293,93968,Caribbean Flags
486,montserrat,0.49124626992153053,93968,Caribbean Flags
487,dominica,0.40951421982266406,93968,Caribbean Flags
488,bahamas,-0.14216108584104825,93968,Caribbean Flags
489,haiti,0.5512641538145318,93968,Caribbean Flags
490,trinidad,-0.11037593507885408,93968,Caribbean Flags
491,sri lanka,1.029594330913442,93968,Asian Flags
492,india,1.0821914526176954,93968,Asian Flags
493,nepal,0.10246054323162011,93968,Asian Flags
494,philippines,0.591090684351609,93968,Asian Flags
495,taiwan,-0.6441049627747826,93968,Asian Flags
496,maldives,-0.309859099507354,93968,Asian Flags
497,south korea,0.8192738392526387,93968,Asian Flags
498,thailand,-0.013334856410581566,93968,Asian Flags
499,singapore,0.07712307311180129,93968,Asian Flags
500,saudi arabia,0.42735505461825435,93968,Asian Flags
501,bangladesh,0.6301910535224868,93968,Asian Flags
502,hong kong,-0.44009969385151526,93968,Asian Flags
503,china,0.6619292110803968,93968,Asian Flags
504,japan,0.7559930859258474,93968,Asian Flags
505,vietnam,0.4332427809719571,93968,Asian Flags
506,barbados,-0.6288816414336534,93969,Caribbean Flags
507,martinique,0.6359587647901507,93969,Caribbean Flags
508,bonaire,0.08175616446894046,93969,Caribbean Flags
509,st kitts and nevis,0.3257625241694185,93969,Caribbean Flags
510,jamaica,0.5854638162078147,93969,Caribbean Flags
511,st lucia,0.3250266807963656,93969,Caribbean Flags
512,grenada,-0.056681415950329335,93969,Caribbean Flags
513,anguilla,0.6091775932669824,93969,Caribbean Flags
514,aruba,0.2763033855071493,93969,Caribbean Flags
515,cuba,-0.24442252326769534,93969,Caribbean Flags
516,montserrat,0.32949006074442866,93969,Caribbean Flags
517,dominica,-0.1108980499096211,93969,Caribbean Flags
518,bahamas,0.6553089053485841,93969,Caribbean Flags
519,haiti,0.4097651632532259,93969,Caribbean Flags
520,trinidad,0.8671005218978742,93969,Caribbean Flags
521,sri lanka,0.8164768211603918,93969,Asian Flags
522,philippines,0.8233552198823465,93969,Asian Flags
