,Fact,BLC,Subject,Lesson
471,St%20Lucia,-1.3179327837229677,83708,Caribbean Flags
472,Dominica,-0.6377779997154613,83708,Caribbean Flags
473,Haiti,-1.5875543568373338,83708,Caribbean Flags
474,Jamaica,0.004943564997286644,83708,Caribbean Flags
475,Grenada,-1.5552982961329267,83708,Caribbean Flags
476,Anguilla,-2.3017354786986606,83708,Caribbean Flags
477,Trinidad,-1.2190589769728455,83708,Caribbean Flags
478,Bonaire,-0.6025390118989418,83708,Caribbean Flags
479,Cuba,0.22840459472027408,83708,Caribbean Flags
480,Aruba,-1.6517399835681337,83708,Caribbean Flags
481,Martinique,-2.3764341663728277,83708,Caribbean Flags
482,St%20Kitts%20and%20Nevis,-0.4918753847961078,83708,Caribbean Flags
483,Bahamas,-0.8365658163665267,83708,Caribbean Flags
484,Barbados,-0.29139248624991504,83708,Caribbean Flags
485,Montserrat,-2.360679774997898,83708,Caribbean Flags
486,St%20Lucia,-2.360679774997898,83708,Caribbean Flags
487,Dominica,-2.360679774997898,83708,Caribbean Flags
488,Haiti,-2.360679774997898,83708,Caribbean Flags
489,Jamaica,-2.360679774997898,83708,Caribbean Flags
490,Grenada,-2.360679774997898,83708,Caribbean Flags
491,Anguilla,-2.360679774997898,83708,Caribbean Flags
492,Trinidad,-2.360679774997898,83708,Caribbean Flags
493,Bonaire,-2.360679774997898,83708,Caribbean Flags
494,Cuba,-2.360679774997898,83708,Caribbean Flags
495,Aruba,-2.360679774997898,83708,Caribbean Flags
496,Martinique,-2.360679774997898,83708,Caribbean Flags
497,St%20Kitts%20and%20Nevis,-2.360679774997898,83708,Caribbean Flags
498,Bahamas,-2.360679774997898,83708,Caribbean Flags
499,Barbados,-2.360679774997898,83708,Caribbean Flags
500,Montserrat,0.39840506433739736,83678,Caribbean Flags
501,St%20Lucia,0.15887346872711874,83678,Caribbean Flags
502,Dominica,0.29558770497191605,83678,Caribbean Flags
503,Haiti,0.2884114939157237,83678,Caribbean Flags
504,Jamaica,0.3983966005238371,83678,Caribbean Flags
505,Grenada,0.28795292846444126,83678,Caribbean Flags
506,Anguilla,0.2531865470654588,83678,Caribbean Flags
507,Cuba,0.3183522975913517,83678,Caribbean Flags
508,Bonaire,0.4126320375643343,83678,Caribbean Flags
509,St%20Kitts%20and%20Nevis,0.8935527284201672,83678,Caribbean Flags
510,Trinidad,0.24380576229870468,83678,Caribbean Flags
511,Martinique,0.5425614564249052,83678,Caribbean Flags
512,Bahamas,0.34094955283474615,83678,Caribbean Flags
513,Barbados,0.4339905699297392,83678,Caribbean Flags
514,Aruba,0.2354072293947118,83678,Caribbean Flags
515,Montserrat,0.3920170411141468,83678,Caribbean Flags
516,St%20Lucia,0.1524854511982096,83678,Caribbean Flags
517,Dominica,0.28919968082072384,83678,Caribbean Flags
518,Haiti,0.2820234667792859,83678,Caribbean Flags
519,Jamaica,0.3920085871730745,83678,Caribbean Flags
520,Grenada,0.28156490733694345,83678,Caribbean Flags
521,Anguilla,0.24679852307279262,83678,Caribbean Flags
522,Cuba,0.3119642741804411,83678,Caribbean Flags
523,Bonaire,0.4062440151383107,83678,Caribbean Flags
524,St%20Kitts%20and%20Nevis,0.8871646710326465,83678,Caribbean Flags
525,Trinidad,0.23741773923398318,83678,Caribbean Flags
526,Martinique,0.5361734472926899,83678,Caribbean Flags
527,Bahamas,0.334561536498767,83678,Caribbean Flags
528,Barbados,0.42760254585037594,83678,Caribbean Flags
529,Aruba,0.22901920535010536,83678,Caribbean Flags
